Grapheme	IPA	Notes
rrs	rr̥s	
rr$	rr̥$	
mls	ml̥s	
ml$	ml̥$	
mms	mm̥s	
mm$	mm̥$	
mns	mn̥s	
mn$	mn̥$	
mrs	mr̥s	
mr$	mr̥$	
nls	nl̥s	
nl$	nl̥$	
nms	nm̥s	
nm$	nm̥$	
nns	nn̥s	
nn$	nn̥$	
nrs	nr̥s	
nr$	nr̥$	
pls	pl̥s	
pl$	pl̥$	
pms	pm̥s	
pm$	pm̥$	
pns	pn̥s	
pn$	pn̥$	
prs	pr̥s	
pr$	pr̥$	
fls	fl̥s	
fl$	fl̥$	
fms	fm̥s	
fm$	fm̥$	
fns	fn̥s	
fn$	fn̥$	
frs	fr̥s	
fr$	fr̥$	
bls	bl̥s	
bl$	bl̥$	
bms	bm̥s	
bm$	bm̥$	
bns	bn̥s	
bn$	bn̥$	
brs	br̥s	
br$	br̥$	
kls	kl̥s	
kl$	kl̥$	
kms	km̥s	
km$	km̥$	
kns	kn̥s	
kn$	kn̥$	
krs	kr̥s	
kr$	kr̥$	
xls	xl̥s	
xl$	xl̥$	
xms	xm̥s	
xm$	xm̥$	
xns	xn̥s	
xn$	xn̥$	
xrs	xr̥s	
xr$	xr̥$	
qls	ql̥s	
ql$	ql̥$	
qms	qm̥s	
qm$	qm̥$	
qns	qn̥s	
qn$	qn̥$	
qrs	qr̥s	
qr$	qr̥$	
hls	hl̥s	
hl$	hl̥$	
hms	hm̥s	
hm$	hm̥$	
hns	hn̥s	
hn$	hn̥$	
hrs	hr̥s	
hr$	hr̥$	
gls	gl̥s	
gl$	gl̥$	
gms	gm̥s	
gm$	gm̥$	
gns	gn̥s	
gn$	gn̥$	
grs	gr̥s	
gr$	gr̥$	
tls	tl̥s	
tl$	tl̥$	
tms	tm̥s	
tm$	tm̥$	
tns	tn̥s	
tn$	tn̥$	
trs	tr̥s	
tr$	tr̥$	
þls	þl̥s	
þl$	þl̥$	
þms	þm̥s	
þm$	þm̥$	
þns	þn̥s	
þn$	þn̥$	
þrs	þr̥s	
þr$	þr̥$	
dls	dl̥s	
dl$	dl̥$	
dms	dm̥s	
dm$	dm̥$	
dns	dn̥s	
dn$	dn̥$	
drs	dr̥s	
dr$	dr̥$	
sls	sl̥s	
sl$	sl̥$	
sms	sm̥s	
sm$	sm̥$	
sns	sn̥s	
sn$	sn̥$	
srs	sr̥s	
sr$	sr̥$	
zls	zl̥s	
zl$	zl̥$	
zms	zm̥s	
zm$	zm̥$	
zns	zn̥s	
zn$	zn̥$	
zrs	zr̥s	
zr$	zr̥$	
aba	aβa	Braune2004 p.63 (https://github.com/orthograpy/orthograpy-profiles/issues/1) generated with https://digling.org/calc/profiler/ with this rule: [1 a á à ā i í ì ī e ē o ō u ū][2 b d g][3 a á à ā i í ì ī e ē o ō u ū w j y l r m n p f b k x q h g t þ d s z] > [1 a á à ā i í ì ī e ē o ō u ū][2 β ð ɣ][3 a á à ā i í ì ī e ē o ō u ū w j y l r m n p f b k x q h g t þ d s z]
abá	aβá	
abà	aβà	
abā	aβā	
abi	aβi	
abí	aβí	
abì	aβì	
abī	aβī	
abe	aβe	
abē	aβē	
abo	aβo	
abō	aβō	
abu	aβu	
abū	aβū	
abw	aβw	
abj	aβj	
aby	aβy	
abl	aβl	
abr	aβr	
abm	aβm	
abn	aβn	
abp	aβp	
abf	aβf	
abb	aβb	
abk	aβk	
abx	aβx	
abq	aβq	
abh	aβh	
abg	aβg	
abt	aβt	
abþ	aβþ	
abd	aβd	
abs	aβs	
abz	aβz	
ada	aða	
adá	aðá	
adà	aðà	
adā	aðā	
adi	aði	
adí	aðí	
adì	aðì	
adī	aðī	
ade	aðe	
adē	aðē	
ado	aðo	
adō	aðō	
adu	aðu	
adū	aðū	
adw	aðw	
adj	aðj	
ady	aðy	
adl	aðl	
adr	aðr	
adm	aðm	
adn	aðn	
adp	aðp	
adf	aðf	
adb	aðb	
adk	aðk	
adx	aðx	
adq	aðq	
adh	aðh	
adg	aðg	
adt	aðt	
adþ	aðþ	
add	aðd	
ads	aðs	
adz	aðz	
aga	aɣa	
agá	aɣá	
agà	aɣà	
agā	aɣā	
agi	aɣi	
agí	aɣí	
agì	aɣì	
agī	aɣī	
age	aɣe	
agē	aɣē	
ago	aɣo	
agō	aɣō	
agu	aɣu	
agū	aɣū	
agw	aɣw	
agj	aɣj	
agy	aɣy	
agl	aɣl	
agr	aɣr	
agm	aɣm	
agn	aɣn	
agp	aɣp	
agf	aɣf	
agb	aɣb	
agk	aɣk	
agx	aɣx	
agq	aɣq	
agh	aɣh	
agg	aɣg	
agt	aɣt	
agþ	aɣþ	
agd	aɣd	
ags	aɣs	
agz	aɣz	
ába	áβa	
ábá	áβá	
ábà	áβà	
ábā	áβā	
ábi	áβi	
ábí	áβí	
ábì	áβì	
ábī	áβī	
ábe	áβe	
ábē	áβē	
ábo	áβo	
ábō	áβō	
ábu	áβu	
ábū	áβū	
ábw	áβw	
ábj	áβj	
áby	áβy	
ábl	áβl	
ábr	áβr	
ábm	áβm	
ábn	áβn	
ábp	áβp	
ábf	áβf	
ább	áβb	
ábk	áβk	
ábx	áβx	
ábq	áβq	
ábh	áβh	
ábg	áβg	
ábt	áβt	
ábþ	áβþ	
ábd	áβd	
ábs	áβs	
ábz	áβz	
áda	áða	
ádá	áðá	
ádà	áðà	
ádā	áðā	
ádi	áði	
ádí	áðí	
ádì	áðì	
ádī	áðī	
áde	áðe	
ádē	áðē	
ádo	áðo	
ádō	áðō	
ádu	áðu	
ádū	áðū	
ádw	áðw	
ádj	áðj	
ády	áðy	
ádl	áðl	
ádr	áðr	
ádm	áðm	
ádn	áðn	
ádp	áðp	
ádf	áðf	
ádb	áðb	
ádk	áðk	
ádx	áðx	
ádq	áðq	
ádh	áðh	
ádg	áðg	
ádt	áðt	
ádþ	áðþ	
ádd	áðd	
áds	áðs	
ádz	áðz	
ága	áɣa	
ágá	áɣá	
ágà	áɣà	
ágā	áɣā	
ági	áɣi	
ágí	áɣí	
ágì	áɣì	
ágī	áɣī	
áge	áɣe	
ágē	áɣē	
ágo	áɣo	
ágō	áɣō	
águ	áɣu	
ágū	áɣū	
ágw	áɣw	
ágj	áɣj	
ágy	áɣy	
ágl	áɣl	
ágr	áɣr	
ágm	áɣm	
ágn	áɣn	
ágp	áɣp	
ágf	áɣf	
ágb	áɣb	
ágk	áɣk	
ágx	áɣx	
ágq	áɣq	
ágh	áɣh	
ágg	áɣg	
ágt	áɣt	
ágþ	áɣþ	
ágd	áɣd	
ágs	áɣs	
ágz	áɣz	
àba	àβa	
àbá	àβá	
àbà	àβà	
àbā	àβā	
àbi	àβi	
àbí	àβí	
àbì	àβì	
àbī	àβī	
àbe	àβe	
àbē	àβē	
àbo	àβo	
àbō	àβō	
àbu	àβu	
àbū	àβū	
àbw	àβw	
àbj	àβj	
àby	àβy	
àbl	àβl	
àbr	àβr	
àbm	àβm	
àbn	àβn	
àbp	àβp	
àbf	àβf	
àbb	àβb	
àbk	àβk	
àbx	àβx	
àbq	àβq	
àbh	àβh	
àbg	àβg	
àbt	àβt	
àbþ	àβþ	
àbd	àβd	
àbs	àβs	
àbz	àβz	
àda	àða	
àdá	àðá	
àdà	àðà	
àdā	àðā	
àdi	àði	
àdí	àðí	
àdì	àðì	
àdī	àðī	
àde	àðe	
àdē	àðē	
àdo	àðo	
àdō	àðō	
àdu	àðu	
àdū	àðū	
àdw	àðw	
àdj	àðj	
àdy	àðy	
àdl	àðl	
àdr	àðr	
àdm	àðm	
àdn	àðn	
àdp	àðp	
àdf	àðf	
àdb	àðb	
àdk	àðk	
àdx	àðx	
àdq	àðq	
àdh	àðh	
àdg	àðg	
àdt	àðt	
àdþ	àðþ	
àdd	àðd	
àds	àðs	
àdz	àðz	
àga	àɣa	
àgá	àɣá	
àgà	àɣà	
àgā	àɣā	
àgi	àɣi	
àgí	àɣí	
àgì	àɣì	
àgī	àɣī	
àge	àɣe	
àgē	àɣē	
àgo	àɣo	
àgō	àɣō	
àgu	àɣu	
àgū	àɣū	
àgw	àɣw	
àgj	àɣj	
àgy	àɣy	
àgl	àɣl	
àgr	àɣr	
àgm	àɣm	
àgn	àɣn	
àgp	àɣp	
àgf	àɣf	
àgb	àɣb	
àgk	àɣk	
àgx	àɣx	
àgq	àɣq	
àgh	àɣh	
àgg	àɣg	
àgt	àɣt	
àgþ	àɣþ	
àgd	àɣd	
àgs	àɣs	
àgz	àɣz	
āba	āβa	
ābá	āβá	
ābà	āβà	
ābā	āβā	
ābi	āβi	
ābí	āβí	
ābì	āβì	
ābī	āβī	
ābe	āβe	
ābē	āβē	
ābo	āβo	
ābō	āβō	
ābu	āβu	
ābū	āβū	
ābw	āβw	
ābj	āβj	
āby	āβy	
ābl	āβl	
ābr	āβr	
ābm	āβm	
ābn	āβn	
ābp	āβp	
ābf	āβf	
ābb	āβb	
ābk	āβk	
ābx	āβx	
ābq	āβq	
ābh	āβh	
ābg	āβg	
ābt	āβt	
ābþ	āβþ	
ābd	āβd	
ābs	āβs	
ābz	āβz	
āda	āða	
ādá	āðá	
ādà	āðà	
ādā	āðā	
ādi	āði	
ādí	āðí	
ādì	āðì	
ādī	āðī	
āde	āðe	
ādē	āðē	
ādo	āðo	
ādō	āðō	
ādu	āðu	
ādū	āðū	
ādw	āðw	
ādj	āðj	
ādy	āðy	
ādl	āðl	
ādr	āðr	
ādm	āðm	
ādn	āðn	
ādp	āðp	
ādf	āðf	
ādb	āðb	
ādk	āðk	
ādx	āðx	
ādq	āðq	
ādh	āðh	
ādg	āðg	
ādt	āðt	
ādþ	āðþ	
ādd	āðd	
āds	āðs	
ādz	āðz	
āga	āɣa	
āgá	āɣá	
āgà	āɣà	
āgā	āɣā	
āgi	āɣi	
āgí	āɣí	
āgì	āɣì	
āgī	āɣī	
āge	āɣe	
āgē	āɣē	
āgo	āɣo	
āgō	āɣō	
āgu	āɣu	
āgū	āɣū	
āgw	āɣw	
āgj	āɣj	
āgy	āɣy	
āgl	āɣl	
āgr	āɣr	
āgm	āɣm	
āgn	āɣn	
āgp	āɣp	
āgf	āɣf	
āgb	āɣb	
āgk	āɣk	
āgx	āɣx	
āgq	āɣq	
āgh	āɣh	
āgg	āɣg	
āgt	āɣt	
āgþ	āɣþ	
āgd	āɣd	
āgs	āɣs	
āgz	āɣz	
iba	iβa	
ibá	iβá	
ibà	iβà	
ibā	iβā	
ibi	iβi	
ibí	iβí	
ibì	iβì	
ibī	iβī	
ibe	iβe	
ibē	iβē	
ibo	iβo	
ibō	iβō	
ibu	iβu	
ibū	iβū	
ibw	iβw	
ibj	iβj	
iby	iβy	
ibl	iβl	
ibr	iβr	
ibm	iβm	
ibn	iβn	
ibp	iβp	
ibf	iβf	
ibb	iβb	
ibk	iβk	
ibx	iβx	
ibq	iβq	
ibh	iβh	
ibg	iβg	
ibt	iβt	
ibþ	iβþ	
ibd	iβd	
ibs	iβs	
ibz	iβz	
ida	iða	
idá	iðá	
idà	iðà	
idā	iðā	
idi	iði	
idí	iðí	
idì	iðì	
idī	iðī	
ide	iðe	
idē	iðē	
ido	iðo	
idō	iðō	
idu	iðu	
idū	iðū	
idw	iðw	
idj	iðj	
idy	iðy	
idl	iðl	
idr	iðr	
idm	iðm	
idn	iðn	
idp	iðp	
idf	iðf	
idb	iðb	
idk	iðk	
idx	iðx	
idq	iðq	
idh	iðh	
idg	iðg	
idt	iðt	
idþ	iðþ	
idd	iðd	
ids	iðs	
idz	iðz	
iga	iɣa	
igá	iɣá	
igà	iɣà	
igā	iɣā	
igi	iɣi	
igí	iɣí	
igì	iɣì	
igī	iɣī	
ige	iɣe	
igē	iɣē	
igo	iɣo	
igō	iɣō	
igu	iɣu	
igū	iɣū	
igw	iɣw	
igj	iɣj	
igy	iɣy	
igl	iɣl	
igr	iɣr	
igm	iɣm	
ign	iɣn	
igp	iɣp	
igf	iɣf	
igb	iɣb	
igk	iɣk	
igx	iɣx	
igq	iɣq	
igh	iɣh	
igg	iɣg	
igt	iɣt	
igþ	iɣþ	
igd	iɣd	
igs	iɣs	
igz	iɣz	
íba	íβa	
íbá	íβá	
íbà	íβà	
íbā	íβā	
íbi	íβi	
íbí	íβí	
íbì	íβì	
íbī	íβī	
íbe	íβe	
íbē	íβē	
íbo	íβo	
íbō	íβō	
íbu	íβu	
íbū	íβū	
íbw	íβw	
íbj	íβj	
íby	íβy	
íbl	íβl	
íbr	íβr	
íbm	íβm	
íbn	íβn	
íbp	íβp	
íbf	íβf	
íbb	íβb	
íbk	íβk	
íbx	íβx	
íbq	íβq	
íbh	íβh	
íbg	íβg	
íbt	íβt	
íbþ	íβþ	
íbd	íβd	
íbs	íβs	
íbz	íβz	
ída	íða	
ídá	íðá	
ídà	íðà	
ídā	íðā	
ídi	íði	
ídí	íðí	
ídì	íðì	
ídī	íðī	
íde	íðe	
ídē	íðē	
ído	íðo	
ídō	íðō	
ídu	íðu	
ídū	íðū	
ídw	íðw	
ídj	íðj	
ídy	íðy	
ídl	íðl	
ídr	íðr	
ídm	íðm	
ídn	íðn	
ídp	íðp	
ídf	íðf	
ídb	íðb	
ídk	íðk	
ídx	íðx	
ídq	íðq	
ídh	íðh	
ídg	íðg	
ídt	íðt	
ídþ	íðþ	
ídd	íðd	
íds	íðs	
ídz	íðz	
íga	íɣa	
ígá	íɣá	
ígà	íɣà	
ígā	íɣā	
ígi	íɣi	
ígí	íɣí	
ígì	íɣì	
ígī	íɣī	
íge	íɣe	
ígē	íɣē	
ígo	íɣo	
ígō	íɣō	
ígu	íɣu	
ígū	íɣū	
ígw	íɣw	
ígj	íɣj	
így	íɣy	
ígl	íɣl	
ígr	íɣr	
ígm	íɣm	
ígn	íɣn	
ígp	íɣp	
ígf	íɣf	
ígb	íɣb	
ígk	íɣk	
ígx	íɣx	
ígq	íɣq	
ígh	íɣh	
ígg	íɣg	
ígt	íɣt	
ígþ	íɣþ	
ígd	íɣd	
ígs	íɣs	
ígz	íɣz	
ìba	ìβa	
ìbá	ìβá	
ìbà	ìβà	
ìbā	ìβā	
ìbi	ìβi	
ìbí	ìβí	
ìbì	ìβì	
ìbī	ìβī	
ìbe	ìβe	
ìbē	ìβē	
ìbo	ìβo	
ìbō	ìβō	
ìbu	ìβu	
ìbū	ìβū	
ìbw	ìβw	
ìbj	ìβj	
ìby	ìβy	
ìbl	ìβl	
ìbr	ìβr	
ìbm	ìβm	
ìbn	ìβn	
ìbp	ìβp	
ìbf	ìβf	
ìbb	ìβb	
ìbk	ìβk	
ìbx	ìβx	
ìbq	ìβq	
ìbh	ìβh	
ìbg	ìβg	
ìbt	ìβt	
ìbþ	ìβþ	
ìbd	ìβd	
ìbs	ìβs	
ìbz	ìβz	
ìda	ìða	
ìdá	ìðá	
ìdà	ìðà	
ìdā	ìðā	
ìdi	ìði	
ìdí	ìðí	
ìdì	ìðì	
ìdī	ìðī	
ìde	ìðe	
ìdē	ìðē	
ìdo	ìðo	
ìdō	ìðō	
ìdu	ìðu	
ìdū	ìðū	
ìdw	ìðw	
ìdj	ìðj	
ìdy	ìðy	
ìdl	ìðl	
ìdr	ìðr	
ìdm	ìðm	
ìdn	ìðn	
ìdp	ìðp	
ìdf	ìðf	
ìdb	ìðb	
ìdk	ìðk	
ìdx	ìðx	
ìdq	ìðq	
ìdh	ìðh	
ìdg	ìðg	
ìdt	ìðt	
ìdþ	ìðþ	
ìdd	ìðd	
ìds	ìðs	
ìdz	ìðz	
ìga	ìɣa	
ìgá	ìɣá	
ìgà	ìɣà	
ìgā	ìɣā	
ìgi	ìɣi	
ìgí	ìɣí	
ìgì	ìɣì	
ìgī	ìɣī	
ìge	ìɣe	
ìgē	ìɣē	
ìgo	ìɣo	
ìgō	ìɣō	
ìgu	ìɣu	
ìgū	ìɣū	
ìgw	ìɣw	
ìgj	ìɣj	
ìgy	ìɣy	
ìgl	ìɣl	
ìgr	ìɣr	
ìgm	ìɣm	
ìgn	ìɣn	
ìgp	ìɣp	
ìgf	ìɣf	
ìgb	ìɣb	
ìgk	ìɣk	
ìgx	ìɣx	
ìgq	ìɣq	
ìgh	ìɣh	
ìgg	ìɣg	
ìgt	ìɣt	
ìgþ	ìɣþ	
ìgd	ìɣd	
ìgs	ìɣs	
ìgz	ìɣz	
ība	īβa	
ībá	īβá	
ībà	īβà	
ībā	īβā	
ībi	īβi	
ībí	īβí	
ībì	īβì	
ībī	īβī	
ībe	īβe	
ībē	īβē	
ībo	īβo	
ībō	īβō	
ību	īβu	
ībū	īβū	
ībw	īβw	
ībj	īβj	
īby	īβy	
ībl	īβl	
ībr	īβr	
ībm	īβm	
ībn	īβn	
ībp	īβp	
ībf	īβf	
ībb	īβb	
ībk	īβk	
ībx	īβx	
ībq	īβq	
ībh	īβh	
ībg	īβg	
ībt	īβt	
ībþ	īβþ	
ībd	īβd	
ībs	īβs	
ībz	īβz	
īda	īða	
īdá	īðá	
īdà	īðà	
īdā	īðā	
īdi	īði	
īdí	īðí	
īdì	īðì	
īdī	īðī	
īde	īðe	
īdē	īðē	
īdo	īðo	
īdō	īðō	
īdu	īðu	
īdū	īðū	
īdw	īðw	
īdj	īðj	
īdy	īðy	
īdl	īðl	
īdr	īðr	
īdm	īðm	
īdn	īðn	
īdp	īðp	
īdf	īðf	
īdb	īðb	
īdk	īðk	
īdx	īðx	
īdq	īðq	
īdh	īðh	
īdg	īðg	
īdt	īðt	
īdþ	īðþ	
īdd	īðd	
īds	īðs	
īdz	īðz	
īga	īɣa	
īgá	īɣá	
īgà	īɣà	
īgā	īɣā	
īgi	īɣi	
īgí	īɣí	
īgì	īɣì	
īgī	īɣī	
īge	īɣe	
īgē	īɣē	
īgo	īɣo	
īgō	īɣō	
īgu	īɣu	
īgū	īɣū	
īgw	īɣw	
īgj	īɣj	
īgy	īɣy	
īgl	īɣl	
īgr	īɣr	
īgm	īɣm	
īgn	īɣn	
īgp	īɣp	
īgf	īɣf	
īgb	īɣb	
īgk	īɣk	
īgx	īɣx	
īgq	īɣq	
īgh	īɣh	
īgg	īɣg	
īgt	īɣt	
īgþ	īɣþ	
īgd	īɣd	
īgs	īɣs	
īgz	īɣz	
eba	eβa	
ebá	eβá	
ebà	eβà	
ebā	eβā	
ebi	eβi	
ebí	eβí	
ebì	eβì	
ebī	eβī	
ebe	eβe	
ebē	eβē	
ebo	eβo	
ebō	eβō	
ebu	eβu	
ebū	eβū	
ebw	eβw	
ebj	eβj	
eby	eβy	
ebl	eβl	
ebr	eβr	
ebm	eβm	
ebn	eβn	
ebp	eβp	
ebf	eβf	
ebb	eβb	
ebk	eβk	
ebx	eβx	
ebq	eβq	
ebh	eβh	
ebg	eβg	
ebt	eβt	
ebþ	eβþ	
ebd	eβd	
ebs	eβs	
ebz	eβz	
eda	eða	
edá	eðá	
edà	eðà	
edā	eðā	
edi	eði	
edí	eðí	
edì	eðì	
edī	eðī	
ede	eðe	
edē	eðē	
edo	eðo	
edō	eðō	
edu	eðu	
edū	eðū	
edw	eðw	
edj	eðj	
edy	eðy	
edl	eðl	
edr	eðr	
edm	eðm	
edn	eðn	
edp	eðp	
edf	eðf	
edb	eðb	
edk	eðk	
edx	eðx	
edq	eðq	
edh	eðh	
edg	eðg	
edt	eðt	
edþ	eðþ	
edd	eðd	
eds	eðs	
edz	eðz	
ega	eɣa	
egá	eɣá	
egà	eɣà	
egā	eɣā	
egi	eɣi	
egí	eɣí	
egì	eɣì	
egī	eɣī	
ege	eɣe	
egē	eɣē	
ego	eɣo	
egō	eɣō	
egu	eɣu	
egū	eɣū	
egw	eɣw	
egj	eɣj	
egy	eɣy	
egl	eɣl	
egr	eɣr	
egm	eɣm	
egn	eɣn	
egp	eɣp	
egf	eɣf	
egb	eɣb	
egk	eɣk	
egx	eɣx	
egq	eɣq	
egh	eɣh	
egg	eɣg	
egt	eɣt	
egþ	eɣþ	
egd	eɣd	
egs	eɣs	
egz	eɣz	
ēba	ēβa	
ēbá	ēβá	
ēbà	ēβà	
ēbā	ēβā	
ēbi	ēβi	
ēbí	ēβí	
ēbì	ēβì	
ēbī	ēβī	
ēbe	ēβe	
ēbē	ēβē	
ēbo	ēβo	
ēbō	ēβō	
ēbu	ēβu	
ēbū	ēβū	
ēbw	ēβw	
ēbj	ēβj	
ēby	ēβy	
ēbl	ēβl	
ēbr	ēβr	
ēbm	ēβm	
ēbn	ēβn	
ēbp	ēβp	
ēbf	ēβf	
ēbb	ēβb	
ēbk	ēβk	
ēbx	ēβx	
ēbq	ēβq	
ēbh	ēβh	
ēbg	ēβg	
ēbt	ēβt	
ēbþ	ēβþ	
ēbd	ēβd	
ēbs	ēβs	
ēbz	ēβz	
ēda	ēða	
ēdá	ēðá	
ēdà	ēðà	
ēdā	ēðā	
ēdi	ēði	
ēdí	ēðí	
ēdì	ēðì	
ēdī	ēðī	
ēde	ēðe	
ēdē	ēðē	
ēdo	ēðo	
ēdō	ēðō	
ēdu	ēðu	
ēdū	ēðū	
ēdw	ēðw	
ēdj	ēðj	
ēdy	ēðy	
ēdl	ēðl	
ēdr	ēðr	
ēdm	ēðm	
ēdn	ēðn	
ēdp	ēðp	
ēdf	ēðf	
ēdb	ēðb	
ēdk	ēðk	
ēdx	ēðx	
ēdq	ēðq	
ēdh	ēðh	
ēdg	ēðg	
ēdt	ēðt	
ēdþ	ēðþ	
ēdd	ēðd	
ēds	ēðs	
ēdz	ēðz	
ēga	ēɣa	
ēgá	ēɣá	
ēgà	ēɣà	
ēgā	ēɣā	
ēgi	ēɣi	
ēgí	ēɣí	
ēgì	ēɣì	
ēgī	ēɣī	
ēge	ēɣe	
ēgē	ēɣē	
ēgo	ēɣo	
ēgō	ēɣō	
ēgu	ēɣu	
ēgū	ēɣū	
ēgw	ēɣw	
ēgj	ēɣj	
ēgy	ēɣy	
ēgl	ēɣl	
ēgr	ēɣr	
ēgm	ēɣm	
ēgn	ēɣn	
ēgp	ēɣp	
ēgf	ēɣf	
ēgb	ēɣb	
ēgk	ēɣk	
ēgx	ēɣx	
ēgq	ēɣq	
ēgh	ēɣh	
ēgg	ēɣg	
ēgt	ēɣt	
ēgþ	ēɣþ	
ēgd	ēɣd	
ēgs	ēɣs	
ēgz	ēɣz	
oba	oβa	
obá	oβá	
obà	oβà	
obā	oβā	
obi	oβi	
obí	oβí	
obì	oβì	
obī	oβī	
obe	oβe	
obē	oβē	
obo	oβo	
obō	oβō	
obu	oβu	
obū	oβū	
obw	oβw	
obj	oβj	
oby	oβy	
obl	oβl	
obr	oβr	
obm	oβm	
obn	oβn	
obp	oβp	
obf	oβf	
obb	oβb	
obk	oβk	
obx	oβx	
obq	oβq	
obh	oβh	
obg	oβg	
obt	oβt	
obþ	oβþ	
obd	oβd	
obs	oβs	
obz	oβz	
oda	oða	
odá	oðá	
odà	oðà	
odā	oðā	
odi	oði	
odí	oðí	
odì	oðì	
odī	oðī	
ode	oðe	
odē	oðē	
odo	oðo	
odō	oðō	
odu	oðu	
odū	oðū	
odw	oðw	
odj	oðj	
ody	oðy	
odl	oðl	
odr	oðr	
odm	oðm	
odn	oðn	
odp	oðp	
odf	oðf	
odb	oðb	
odk	oðk	
odx	oðx	
odq	oðq	
odh	oðh	
odg	oðg	
odt	oðt	
odþ	oðþ	
odd	oðd	
ods	oðs	
odz	oðz	
oga	oɣa	
ogá	oɣá	
ogà	oɣà	
ogā	oɣā	
ogi	oɣi	
ogí	oɣí	
ogì	oɣì	
ogī	oɣī	
oge	oɣe	
ogē	oɣē	
ogo	oɣo	
ogō	oɣō	
ogu	oɣu	
ogū	oɣū	
ogw	oɣw	
ogj	oɣj	
ogy	oɣy	
ogl	oɣl	
ogr	oɣr	
ogm	oɣm	
ogn	oɣn	
ogp	oɣp	
ogf	oɣf	
ogb	oɣb	
ogk	oɣk	
ogx	oɣx	
ogq	oɣq	
ogh	oɣh	
ogg	oɣg	
ogt	oɣt	
ogþ	oɣþ	
ogd	oɣd	
ogs	oɣs	
ogz	oɣz	
ōba	ōβa	
ōbá	ōβá	
ōbà	ōβà	
ōbā	ōβā	
ōbi	ōβi	
ōbí	ōβí	
ōbì	ōβì	
ōbī	ōβī	
ōbe	ōβe	
ōbē	ōβē	
ōbo	ōβo	
ōbō	ōβō	
ōbu	ōβu	
ōbū	ōβū	
ōbw	ōβw	
ōbj	ōβj	
ōby	ōβy	
ōbl	ōβl	
ōbr	ōβr	
ōbm	ōβm	
ōbn	ōβn	
ōbp	ōβp	
ōbf	ōβf	
ōbb	ōβb	
ōbk	ōβk	
ōbx	ōβx	
ōbq	ōβq	
ōbh	ōβh	
ōbg	ōβg	
ōbt	ōβt	
ōbþ	ōβþ	
ōbd	ōβd	
ōbs	ōβs	
ōbz	ōβz	
ōda	ōða	
ōdá	ōðá	
ōdà	ōðà	
ōdā	ōðā	
ōdi	ōði	
ōdí	ōðí	
ōdì	ōðì	
ōdī	ōðī	
ōde	ōðe	
ōdē	ōðē	
ōdo	ōðo	
ōdō	ōðō	
ōdu	ōðu	
ōdū	ōðū	
ōdw	ōðw	
ōdj	ōðj	
ōdy	ōðy	
ōdl	ōðl	
ōdr	ōðr	
ōdm	ōðm	
ōdn	ōðn	
ōdp	ōðp	
ōdf	ōðf	
ōdb	ōðb	
ōdk	ōðk	
ōdx	ōðx	
ōdq	ōðq	
ōdh	ōðh	
ōdg	ōðg	
ōdt	ōðt	
ōdþ	ōðþ	
ōdd	ōðd	
ōds	ōðs	
ōdz	ōðz	
ōga	ōɣa	
ōgá	ōɣá	
ōgà	ōɣà	
ōgā	ōɣā	
ōgi	ōɣi	
ōgí	ōɣí	
ōgì	ōɣì	
ōgī	ōɣī	
ōge	ōɣe	
ōgē	ōɣē	
ōgo	ōɣo	
